year,decile,average_change,relative_change
2026,1,9.17,0.001175
2026,2,53.44,0.002235
2026,3,148.59,0.00367
2026,4,122.04,0.002199
2026,5,57.67,0.000801
2026,6,29.58,0.000321
2026,7,27.8,0.000236
2026,8,32.03,0.000211
2026,9,20.23,9.6e-05
2026,10,25.36,2e-05
2027,1,9.71,0.001207
2027,2,40.46,0.001635
2027,3,106.48,0.002538
2027,4,-8.78,-0.000152
2027,5,-161.2,-0.002153
2027,6,-294.5,-0.003068
2027,7,-441.49,-0.003583
2027,8,-633.93,-0.004001
2027,9,-950.36,-0.004349
2027,10,-3369.68,-0.002547
2028,1,9.24,0.001116
2028,2,14.97,0.000586
2028,3,34.19,0.000789
2028,4,-166.54,-0.002795
2028,5,-440.61,-0.005683
2028,6,-698.1,-0.00699
2028,7,-1035.55,-0.008077
2028,8,-1406.63,-0.00853
2028,9,-2051.16,-0.009029
2028,10,-6957.83,-0.005146
