district,average_household_income_change,relative_household_income_change,winners_share,losers_share,poverty_pct_change,child_poverty_pct_change,state,year
NC-01,52.91,0.001159,0.1633,0.0,-0.37,-1.8,NC,2026
NC-02,54.05,0.00065,0.1777,0.0,-0.21,-1.29,NC,2026
NC-03,57.44,0.000751,0.1806,0.0,-0.2,-1.01,NC,2026
NC-04,53.16,0.001012,0.1681,0.0,-0.12,-0.45,NC,2026
NC-05,55.86,0.000692,0.1759,0.0,-0.12,-0.59,NC,2026
NC-06,56.87,0.000162,0.177,0.0,-0.34,-1.2,NC,2026
NC-07,57.04,0.000775,0.1787,0.0,-0.43,-1.92,NC,2026
NC-08,57.56,0.000806,0.1765,0.0,-0.25,-1.55,NC,2026
NC-09,50.44,0.00244,0.1627,0.0,-0.65,-2.16,NC,2026
NC-10,54.01,0.000787,0.1709,0.0,-0.42,-1.07,NC,2026
NC-11,54.97,0.000898,0.1717,0.0,-0.24,-1.14,NC,2026
NC-12,54.81,0.00229,0.1709,0.0,-0.48,-1.49,NC,2026
NC-13,55.36,0.002517,0.1683,0.0,-0.31,-2.32,NC,2026
NC-14,55.53,0.000708,0.1751,0.0,-0.43,-1.28,NC,2026
NC-01,-502.77,-0.009889,0.1349,0.6852,-0.42,-1.27,NC,2027
NC-02,-490.09,-0.005525,0.1395,0.6885,-0.5,-1.7,NC,2027
NC-03,-525.98,-0.0064,0.143,0.6768,-0.16,-1.29,NC,2027
NC-04,-458.51,-0.00793,0.1414,0.6849,-0.35,-1.57,NC,2027
NC-05,-451.16,-0.005242,0.1435,0.6815,-0.29,-0.78,NC,2027
NC-06,-512.02,-0.001422,0.144,0.6752,-0.6,-2.22,NC,2027
NC-07,-484.57,-0.006158,0.1422,0.6804,-0.14,-1.86,NC,2027
NC-08,-452.6,-0.00592,0.1411,0.6826,-0.38,-1.57,NC,2027
NC-09,-447.65,-0.0176,0.1357,0.6864,-0.56,-2.68,NC,2027
NC-10,-460.0,-0.00624,0.1335,0.6938,-0.29,-1.26,NC,2027
NC-11,-471.53,-0.007053,0.1321,0.6908,0.24,-0.42,NC,2027
NC-12,-514.55,-0.018634,0.1361,0.6894,-0.13,-0.49,NC,2027
NC-13,-456.94,-0.017119,0.1386,0.6874,-0.4,-1.61,NC,2027
NC-14,-651.3,-0.007818,0.1335,0.6817,-0.46,-0.88,NC,2027
NC-01,-1131.63,-0.019735,0.1057,0.7178,-0.47,-1.79,NC,2028
NC-02,-1108.15,-0.011661,0.1068,0.7242,0.05,-0.09,NC,2028
NC-03,-1178.87,-0.013263,0.1136,0.7103,0.2,-0.77,NC,2028
NC-04,-1040.93,-0.016213,0.1075,0.7216,-0.33,-1.81,NC,2028
NC-05,-1026.92,-0.011132,0.1095,0.7183,0.18,-0.63,NC,2028
NC-06,-1153.28,-0.003139,0.1118,0.7098,0.01,-0.65,NC,2028
NC-07,-1093.55,-0.012909,0.1103,0.7146,-0.05,-0.65,NC,2028
NC-08,-1032.56,-0.012547,0.1096,0.7179,-0.54,-2.55,NC,2028
NC-09,-1015.08,-0.031709,0.1066,0.7189,-0.02,-0.29,NC,2028
NC-10,-1043.1,-0.013072,0.1044,0.7257,-0.39,-1.35,NC,2028
NC-11,-1068.76,-0.014521,0.1003,0.7251,-0.84,-3.24,NC,2028
NC-12,-1151.3,-0.035017,0.1038,0.7241,0.34,1.79,NC,2028
NC-13,-1038.03,-0.031584,0.1077,0.7219,-0.5,-2.58,NC,2028
NC-14,-1422.47,-0.016005,0.1052,0.7134,0.24,-0.3,NC,2028
