year,metric,value
2026,budgetary_impact,-216680294.42611876
2026,federal_tax_revenue_impact,0.0
2026,state_tax_revenue_impact,-216680294.42611876
2026,tax_revenue_impact,-216680294.42611876
2026,households,3939702.5451820185
2026,total_cost,216680294.42611876
2026,beneficiaries,684502.5683888223
2026,avg_benefit,16446.08731367628
2026,winners,680269.5520620875
2026,losers,0.0
2026,winners_rate,17.267028265725536
2026,losers_rate,0.0
2026,poverty_baseline_rate,25.195679001787408
2026,poverty_reform_rate,25.047984066514278
2026,poverty_rate_change,-0.1476949352731296
2026,poverty_percent_change,-0.5861915261845174
2026,child_poverty_baseline_rate,25.63776969909668
2026,child_poverty_reform_rate,25.291229248046875
2026,child_poverty_rate_change,-0.3465404510498047
2026,child_poverty_percent_change,-1.3516793976896309
2026,deep_poverty_baseline_rate,12.810886806340188
2026,deep_poverty_reform_rate,12.769479617972596
2026,deep_poverty_rate_change,-0.041407188367591274
2026,deep_poverty_percent_change,-0.32321875131313
2026,deep_child_poverty_baseline_rate,9.458611488342285
2026,deep_child_poverty_reform_rate,9.381092071533203
2026,deep_child_poverty_rate_change,-0.07751941680908203
2026,deep_child_poverty_percent_change,-0.8195644456337435
2026,gini_baseline,0.708350658416748
2026,gini_reform,0.7080979943275452
2026,top_10_share_baseline,0.6267526745796204
2026,top_10_share_reform,0.6266252398490906
2026,top_1_share_baseline,0.4055841863155365
2026,top_1_share_reform,0.40547099709510803
2027,budgetary_impact,1945910764.878537
2027,federal_tax_revenue_impact,-32198080.102607727
2027,state_tax_revenue_impact,1978108844.9811447
2027,tax_revenue_impact,1945910764.878537
2027,households,3962034.2667237706
2027,total_cost,-1945910764.878537
2027,beneficiaries,555153.9131331933
2027,avg_benefit,-32910.769776087
2027,winners,548798.3953859177
2027,losers,2712442.4680401757
2027,winners_rate,13.851429807035021
2027,losers_rate,68.46085332530731
2027,poverty_baseline_rate,24.8703726901757
2027,poverty_reform_rate,24.72455816585424
2027,poverty_rate_change,-0.1458145243214588
2027,poverty_percent_change,-0.5862981071411869
2027,child_poverty_baseline_rate,25.219812393188477
2027,child_poverty_reform_rate,24.863977432250977
2027,child_poverty_rate_change,-0.3558349609375
2027,child_poverty_percent_change,-1.4109342107303149
2027,deep_poverty_baseline_rate,12.68271867859682
2027,deep_poverty_reform_rate,12.6557598005419
2027,deep_poverty_rate_change,-0.02695887805491992
2027,deep_poverty_percent_change,-0.21256387323654313
2027,deep_child_poverty_baseline_rate,9.42195987701416
2027,deep_child_poverty_reform_rate,9.36114501953125
2027,deep_child_poverty_rate_change,-0.060814857482910156
2027,deep_child_poverty_percent_change,-0.6454586760794243
2027,gini_baseline,0.7064464092254639
2027,gini_reform,0.7061740756034851
2027,top_10_share_baseline,0.6239338517189026
2027,top_10_share_reform,0.6239061951637268
2027,top_1_share_baseline,0.4014369249343872
2027,top_1_share_reform,0.4018096923828125
2028,budgetary_impact,4405955223.5746565
2028,federal_tax_revenue_impact,-65546375.950736195
2028,state_tax_revenue_impact,4471501599.525393
2028,tax_revenue_impact,4405955223.5746565
2028,households,3980373.594566969
2028,total_cost,-4405955223.5746565
2028,beneficiaries,430461.9440543117
2028,avg_benefit,-74250.62568868815
2028,winners,427311.6271181522
2028,losers,2861305.9316009153
2028,winners_rate,10.735465326707356
2028,losers_rate,71.88536110043712
2028,poverty_baseline_rate,24.535003504036887
2028,poverty_reform_rate,24.469153565626662
2028,poverty_rate_change,-0.06584993841022424
2028,poverty_percent_change,-0.26839180356909087
2028,child_poverty_baseline_rate,24.786386489868164
2028,child_poverty_reform_rate,24.542245864868164
2028,child_poverty_rate_change,-0.244140625
2028,child_poverty_percent_change,-0.9849786902168916
2028,deep_poverty_baseline_rate,12.568545401469496
2028,deep_poverty_reform_rate,12.546103894078781
2028,deep_poverty_rate_change,-0.022441507390714932
2028,deep_poverty_percent_change,-0.1785529404865825
2028,deep_child_poverty_baseline_rate,9.359881401062012
2028,deep_child_poverty_reform_rate,9.284368515014648
2028,deep_child_poverty_rate_change,-0.07551288604736328
2028,deep_child_poverty_percent_change,-0.8067718255361148
2028,gini_baseline,0.7039865255355835
2028,gini_reform,0.703772783279419
2028,top_10_share_baseline,0.6201326251029968
2028,top_10_share_reform,0.6203909516334534
2028,top_1_share_baseline,0.3965609073638916
2028,top_1_share_reform,0.3975009620189667
